stop_name,lat,lon
"BR-020, km 1,9 norte - Acesso Galpão 020 / IPEC / Res. Granville",-15.68346641,-47.84169356
"BR-020, km 2,7 norte - SHBV Império dos Nobres MC 1 Lote 31 (RK)",-15.68126886,-47.83512317
"BR-020, km 4,1 norte - oposto Condomínio Morada dos Nobres",-15.67553896,-47.8228092
"BR-020, km 5,2 norte - Entroncamento DF-425 (Condomínio Vivendas Serranas)",-15.67005984,-47.81481868
"BR-020, km 6,7 norte - Resende / Quadra 2",-15.6636471,-47.80257637
"BR-020, km 7,2 norte - Vila DNOCS / Quadra 2",-15.66180994,-47.79873242
"BR-020, km 7,7 norte - Setor de Expansão Econômica",-15.65952805,-47.7937937
"BR-020, km 8,4 norte - Churrascaria / Creche João de Barro",-15.65701489,-47.78834629
"BR-020, km 9 norte - Atacadão Dia a Dia / Estádio / Comper",-15.65461016,-47.78261981
"BR-020, km 10 norte - Quadras 14/16 (Viplan)",-15.65062799,-47.77449593
"BR-020, km 10,4 norte - Quadras 16/18",-15.6490205,-47.77103924
"BR-020, km 10,9 norte - Condomínio Nova Dignéia",-15.64703773,-47.76670742
"BR-020, km 11,5 norte - Condomínio Nova Colina",-15.64482698,-47.76194162
"BR-020, km 12 norte - oposto Condomínio Alto da Boa Vista",-15.64268728,-47.75732425
"BR-020, km 13,2 norte - NR Córrego do Arrozal",-15.63829087,-47.74783239
"BR-020, km 16,3 norte - Nova Petrópolis, Conjunto D (Pousada Alfama)",-15.62438638,-47.72218352
"BR-020, km 17,3 norte - Vila DVO Chácara 2",-15.62032327,-47.71491468
"BR-020, km 18,7 norte - Acesso Embrapa Cerrado e  Hospital Veterinário UPIS (Lado Oposto)",-15.61396233,-47.70352606
"BR-020, km 19,5 norte - Mestre d’Armas Quadra 18 Módulo 3",-15.61010172,-47.69662437
"BR-020, km 19,9 norte - Mestre d’Armas Quadra 18 Módulo 10 (Recanto do Sossego)",-15.60839056,-47.69351295
"BR-020, km 21 norte - Residencial Nova Esperança Quadra 1 (Passarela)",-15.60350925,-47.68478952
"BR-020, km 21,3 norte - Mansões Itiquira (Ultrabox)",-15.60191606,-47.68193122
"BR-020, km 21,5 norte - Mansões Itiquira (Posto Itiquira)",-15.60082034,-47.67995521
"BR-020, km 22 norte - Mansões Itiquira Módulo 14 (Entroncamento DF-128)",-15.59899874,-47.67643482
"DF-128, km 14,1 sul - Mansões Itiquira Módulo 13 (Hotel Barrigão)",-15.6000827,-47.67441118
"DF-128, km 14,5 sul - Mestre d’Armas 1 (Posto Shell)",-15.60308626,-47.67262259
"DF-128, km 15 sul - Mestre d’Armas 1 Módulo 2 (Paróquia Santa Luzia/antiga barreira)",-15.60680425,-47.67216124
"DF-128, km 15,4 sul - oposto Condomínio Sarandi",-15.6103728,-47.67214836
"DF-128, km 15,7 sul - Mestre d’Armas Quadra 12 Módulo 2 (Madeireira Goiaz)",-15.6129849,-47.67231612
"DF-128, km 16,3 sul - SH Mestre d'Armas, Estância 1, Módulo A",-15.61784548,-47.67255728
Av. Goiás (CAESB),-15.62056015,-47.67151925
"Av. Goiás - Setor Tradicional, Quadra 2",-15.62071751,-47.66821293
"Av. Maranhão - Setor Tradicional, Quadra 146, Lote 9",-15.62184329,-47.66319952
"Rua Bernardo Saião, Planaltina, CEP: 73310-303",-15.62398225,-47.66296953
"Avenida Floriano Peixoto, Planaltina, CEP: 73360-407",-15.62503591,-47.66087176
"Av. Floriano Peixoto - Setor Tradicional, Quadra 68A, Lote 2 (Quibe da Casa)",-15.62465199,-47.65914171
"Av. Mal. Deodoro - Av. Maranhão - Setor Tradicional, Quadra 79, Lote 14 (Supermercado Opção)",-15.6278522,-47.65920178
"Rua Pernambuco - Av. Maranhão - Setor Tradicional, Quadra 85, Lote 1",-15.62819017,-47.65719928
Rua D - Vila Vicentina Quadra 11 Lote 6,-15.62923127,-47.65380576
Av. Contorno - Vila Vicentina,-15.63015109,-47.65208157
Via WL-5,-15.62971458,-47.65096752
Via NS-1 - Vila Buritis EQ 5/6,-15.62735639,-47.65043289
"Via NS-1, Planaltina, CEP: 73360-407",-15.6251982,-47.65033892
Via WL-04 - Setor de Educação Quadra 1 Lote H (CRAS/oposto HRPL),-15.6240126,-47.65287123
"Av. Independência - Setor Comercial Central, Quadra 2, Lote K",-15.62351718,-47.65530384
"Av. Independência - Setor Comercial Central, Quadra 2 (CAESB)",-15.62058092,-47.65515531
Av. Independência - Setor de Hotéis e Diversões Lote O (Rodoviária),-15.61839501,-47.65499939
"Av. Independência - Setor Comercial Central, Quadra 1, Bloco G (Cartório Eleitoral/INSS/Caixa Econômica)",-15.61623013,-47.65492353
"Av. Independência - Setor Comercial Central, Quadra 1, Bloco A",-15.61312704,-47.65476182
"Planaltina, CEP: 73310-303",-15.61178296,-47.65149726
"Via NS-2, Planaltina, CEP: 73350-207",-15.61252967,-47.65014223
Via NS-1 - Setor Recreativo Cultural (Estádio Adonir Guimarães),-15.61487737,-47.65030756
Setor de Hotéis e Diversões Lote H - Casas Brasileiras,-15.61914308,-47.65158808
Terminal Rodoviário de Planaltina - Plataforma A5,-15.61852843,-47.654473
"Av. Independência - Setor Tradicional, Quadra 33, Lotes 6-8 (oposto Rodoviária)",-15.6182651,-47.65527517
"Avenida Independência, Planaltina, CEP: 73310-303",-15.6235382,-47.65556204
Via WL-04 - Setor Hospitalar (HRPL),-15.62434919,-47.65283191
Via NS-1- Setor Hospitalar (Posto de Saúde nº 1),-15.62500554,-47.65081461
Setor Hospitalar (próximo à Vila Vicentina),-15.62886576,-47.65176046
Rua Piauí - Vila Vicentina Quadra 3 Lote 13,-15.62737796,-47.65410761
"Rua Piauí - Av. Maranhão - Setor Tradicional, Quadra 68, Lote 22",-15.62620622,-47.65618307
"Av. Floriano Peixoto - Setor Tradicional, Quadra 61",-15.62450368,-47.65934377
"Av. Maranhão - Setor Tradicional, oposto Quadra 153 (Praça São Sebastião)",-15.62410735,-47.66283272
"Av. Maranhão - Setor Tradicional, Quadra 58",-15.62167552,-47.66310013
"Av. Goiás - Setor Tradicional, oposto Quadra 2",-15.62052649,-47.66846195
Av. Goiás (oposto CAESB),-15.62032958,-47.67152536
"DF-128, km 16,3 norte - oposto SH Mestre d'Armas, Estância 1, Módulo A",-15.61810298,-47.6723633
"DF-128, km 15,6 norte - Condomínio Estância I",-15.61210972,-47.67202952
"DF-128, km 15,3 norte - Residencial Sarandi Módulo A",-15.60944375,-47.67192817
"DF-128, km 14,8 norte - Condomínio Estância Planaltina (Posto da PM)",-15.60583478,-47.67171213
"DF-128, km 14,5 norte - Condomínio Estância Planaltina (Posto de Combustível)",-15.60274037,-47.67257978
"DF-128, km 14,2 norte - oposto Mansões Itiquira Módulo 13 (Próximo ao Hotel Barrigão)",-15.60023334,-47.67407566
"BR-020, km 22 sul - oposto Mansões Itiquira Módulo 14 (Entroncamento DF-128)",-15.59860077,-47.6767769
"BR-020, km 21,5 sul - Condomínio Itiquira",-15.6005064,-47.68016961
"BR-020, km 21,2 sul - Condomínio Mestre d’Armas Módulo B",-15.60201479,-47.68283906
"BR-020, km 20,9 sul - Condomínio Mestre d'Armas Módulo E (Passarela)",-15.60341699,-47.68538161
"BR-020, km 19,8 sul - oposto Mestre d’Armas Quadra 18 Módulo 10 (Recanto do Sossego)",-15.60831064,-47.6941263
"BR-020, km 19,4 sul - oposto Mestre d’Armas Quadra 18 Módulo 3",-15.61020975,-47.69754537
"BR-020, 1550",-15.61429079,-47.70487441
"BR-020, km 17,2 sul - oposto Vila DVO Chácara 2",-15.62007453,-47.71527256
"BR-020, km 16,3 sul - oposto Condomínio Nova Petrópolis Conjunto D",-15.62391851,-47.72243516
"BR-020, km 13,4 sul - Acesso Estância Vila Rica/Córrego do Arrozal",-15.63748829,-47.74697178
"BR-020, km 12 sul - Condomínio Alto da Boa Vista",-15.64271533,-47.75824696
"BR-020, km 11,5 sul - oposto Condomínio Nova Colina",-15.64437632,-47.76182631
"BR-020, km 10,9 sul - Sobradinho Quadra 18",-15.64702178,-47.76760034
"Rodovia Presidente Juscelino Kubitschek, CEP: 73050-186",-15.6490102,-47.77191399
"Rodovia Presidente Juscelino Kubitschek, CEP: 73050-187",-15.64997115,-47.77397803
"Rodovia Presidente Juscelino Kubitschek, CEP: 73015-618",-15.65368517,-47.78313401
"BR-020, km 7,7 sul - Quadra 2",-15.65920838,-47.79401843
"BR-020, km 7,2 sul - Quadra 2 / Vila DNOCS",-15.6613837,-47.7986833
"BR-020, km 6,8 sul - Quadra 2 / Rezende",-15.66282031,-47.80199269
"BR-020, km 5,1 sul - Entroncamento DF-425 (Condomínio Vivendas Serranas)",-15.66962573,-47.81563585
CEP: 73252-114,-15.67501674,-47.82349312
"BR-020, km 2,7 sul - SHBV (Condomínio Império dos Nobres / RK)",-15.68032827,-47.83491162
"BR-020, km 1,8 sul - SHBV Residencial 2001 Conjunto A Lote 16 (Galpão 020 / IPEC / Residencial Granville)",-15.68294766,-47.84278049
"BR-020, km 1,2 sul - SH Café Planalto",-15.68461706,-47.84799732
"BR-020, km 0 sul - Balão do Colorado",-15.68719227,-47.85957849
"EPIA, km 1,3 sul - Taquari",-15.69329407,-47.86995685
"EPIA, km 5,2 sul - Balão do Torto",-15.71256061,-47.90063067
"EPTT, km 0,7 sul - Entroncamento EPCA",-15.72041143,-47.89773418
"EPTT, km 1,3 sul - Entroncamento EPPN",-15.72539462,-47.89603361
Eixo W Norte - SQN 116,-15.73800668,-47.89266147
Eixo W Norte - SQN 115 (UBS 2),-15.74085869,-47.8917644
Eixo W Norte - SQN 113,-15.74703263,-47.88975724
Eixo W Norte - SQN 111,-15.75324138,-47.88778039
Eixo W Norte - SQN 109,-15.75949994,-47.88579835
Eixo W Norte - SQN 107,-15.76572331,-47.88380591
Eixo W Norte - SQN 105,-15.77195677,-47.88236182
Eixo W Norte - SQN 103,-15.7783373,-47.88153603
Eixo W Norte - SMHN 1 (HRAN),-15.78475724,-47.88139871
Eixo W Norte - SCN 1,-15.78847127,-47.88198816
Eixo W Central com Eixo Monumental,-15.79377968,-47.8835235
Eixo W Sul - SCS 1 (Galeria dos Estados),-15.79868361,-47.88548046
"Eixo W Sul - SMHS 501, Área A (Hospital de Base)",-15.80175428,-47.88706107
Eixo W Sul - EQS 102/103 (Metrô 102 Sul),-15.80543646,-47.88982207
Eixo W Sul - EQS 104/105 (Delegacia da Mulher),-15.81024828,-47.8942372
Eixo W Sul - EQS 106/107 (Metrô 106 Sul-Cine Brasília),-15.81467975,-47.89907008
Eixo W Sul - EQS 108/109 (Metrô 108 Sul),-15.81861682,-47.90433733
Eixo W Sul - EQS 110/111 (Metrô 110 Sul),-15.82261835,-47.90991122
Eixo W Sul - EQS 112/113 (Metrô 112 Sul),-15.82637351,-47.91509399
Eixo W Sul - EQS 114/115 (Metrô 114 Sul),-15.8302356,-47.92045942
Terminal Rodoviário do Varjão - Plataforma 2,-15.70759308,-47.8827907
"Rua do Parque - Varjão, Quadra 10",-15.70855131,-47.88232695
Rua do Parque - Varjão Quadra 8 Conjunto F,-15.70926364,-47.88060128
Rua do Parque - Varjão Quadra 6 Conjunto H Lote 5,-15.71056109,-47.87934669
Rua do Parque - Varjão Quadra 4 Conjunto E,-15.71201596,-47.87671024
Quadra 2 Conjunto B,-15.71340006,-47.87532873
Varjão - oposto Quadra 1 Conjunto 6,-15.71399975,-47.87360616
"EPPR, km 1,6 norte - Acesso ao Varjão",-15.71453195,-47.87402815
"EPCA, km 2 oeste - SHIN, CA 6, Conjunto 1",-15.71514255,-47.88268433
"EPCA, km 1,7 oeste - SHIN, CA 6, Conjunto 4",-15.71338365,-47.88520542
"EPCA, km 1,5 oeste - SHIN, CA 6, Conjunto 4",-15.71219025,-47.88723533
"EPCA, km 0,8 oeste - NR Córrego do Torto, Chácara 20",-15.71505853,-47.8921018
"EPCA, km 0,5 oeste - NR Córrego do Torto",-15.71741005,-47.89393453
"EPCA, km 0,2 oeste - NR Córrego do Torto, Polo Verde 1, Chácara 21-A",-15.71888479,-47.89601761
Alça de Acesso EPTT-EPPN,-15.72539447,-47.89451437
"EPPN, km 2 sul - SHIN QI 2 (Pão de Açúcar / Caesb)",-15.72265463,-47.88881484
"Estrada Parque Península Norte, CEP: 71503-501",-15.72312211,-47.88206253
"EPPN, km 3,2 sul - SHIN QI 4 Conjunto 2",-15.72469071,-47.87748982
"EPPN, km 3,5 sul - SHIN QI 4 (Igreja Nossa Senhora do Lago)",-15.72622606,-47.87493677
"EPPN, km 4,3 sul - SHIN QI 6 Conjunto 5",-15.72997762,-47.86901099
"EPPN, km 4,7 sul - SHIN QI 6 Conjunto 6",-15.73248678,-47.8663182
"EPPN, km 5,2 sul - SHIN QI 8",-15.73594224,-47.86257586
"EPPN, km 5,6 sul - SHIN QI 8 Conjunto 7",-15.73824758,-47.86009773
"EPPN, km 6,2 sul - SHIN QI 10 Conjunto 1",-15.74139888,-47.85593082
"EPPN, km 6,7 sul - SHIN QI 10 Conjunto 11 (Quituart / Big Box)",-15.74377369,-47.85180132
"EPPN, km 7,2 sul - SHIN QI 12 Conjunto 1",-15.74655841,-47.84836674
"EPPN, km 7,7 sul - SHIN QI 12 Conjunto 5",-15.74912169,-47.84544012
"EPPN, km 8,3 sul - SHIN QI 14 Conjunto 1 (Comércio Local)",-15.7530172,-47.84100861
"EPPN, km 8,9 sul - SHIN QI 14 Conjunto 10",-15.75662376,-47.83682864
"EPPN, km 9,5 sul - SHIN QI 16",-15.76067937,-47.83336398
"EPPN, km 9,9 sul - SHIN QI 16 (Creche Gavião)",-15.76431531,-47.83273375
"EPPN, km 10,6 - Clube do Congresso",-15.77069183,-47.83291211
"EPPN, km 10 norte - SHIN QI 15",-15.76519636,-47.83228817
"EPPN, km 9,6 norte - SHIN QI 15",-15.76194274,-47.83190755
"EPPN, km 9,1 norte - SHIN QI 13 Conjuntos 6/7",-15.75703166,-47.83487985
"EPPN, km 8,6 norte - SHIN QI 13 Conjunto 3",-15.75440195,-47.83798065
"EPPN, km 8,3 norte - SHIN QI 11 (Comércio Local)",-15.75228679,-47.84063771
"EPPN, km 7,6 norte - SHIN QI 9 Conjunto 10",-15.74830721,-47.84547434
"EPPN, km 7,1 norte - SHIN QI 9 Conjunto 9",-15.74562559,-47.84837027
"EPPN, km 6,6 norte - SHIN QI 7 Conjunto 17 (Quituart / Big Box)",-15.74232032,-47.85219367
"EPPN, km 6,1 norte - SHIN QI 7 Conjunto 9",-15.74011688,-47.85627131
"EPPN, km 5,6 norte - SHIN QI 7 Conjunto 1",-15.73738146,-47.86035145
"EPPN, km 5,1 norte - SHIN QI 5",-15.73450894,-47.86330079
"EPPN, km 4,6 norte - SHIN QI 3 Conjunto 12",-15.73155624,-47.8663067
"EPPN, km 4,1 norte - SHIN QI 3 (Bombeiros)",-15.72791923,-47.87025877
"EPPN, km 3,5 norte - SHIN QI 3 (Igreja Nossa Senhora do Lago)",-15.7254691,-47.87484283
"EPPN, km 3,1 norte - SHIN QI 1 Conjunto 7",-15.7236091,-47.87839073
"EPPN, km 2,6 norte - SHIN CA 1 (Shopping Iguatemi)",-15.72204049,-47.88318794
"EPPR, km 0,4 sul - SHIN CA 2",-15.71803545,-47.88290491
"EPPR, km 1,5 sul - Córrego do Torto (Passarela do Varjão)",-15.71505681,-47.87465411
Av. Principal - Varjão Quadra 1 Conjunto D Lote 1A,-15.71315814,-47.87402348
Av. Principal - Varjão Quadra 3 Conjunto A Lote 1,-15.7117059,-47.87550485
Av. Principal - Varjão Quadra 5 Conjunto A,-15.7108903,-47.87657797
Av. Principal - Varjão Quadra 7 Conjunto A Lote 40,-15.71051154,-47.87712224
Av. Principal - Varjão (Praça),-15.70979811,-47.87852526
Av. Principal - Varjão Quadra 9 Conjunto A Lote 40,-15.70890598,-47.87944867
Av. Principal - Varjão Quadra 9 Conjunto B Lote 15,-15.70804888,-47.88070767
Terminal Rodoviário do Plano Piloto - Plataforma E13,-15.79321417,-47.88205264
Eixo Monumental N1 - SHN 2,-15.79104246,-47.88685721
Via W3 Norte - SCN 4 (Brasília Shopping),-15.78715115,-47.88793582
Via W3 Norte - SMHN 3 (FEPECS / ESCS / Hemocentro),-15.78388691,-47.88746131
Via W3 Norte - SEPN 502/503 (Colégio Marista),-15.7807325,-47.88748743
Via W3 Norte - SEPN 503/504 (Santander / BRB),-15.77748994,-47.88775052
Via W3 Norte - SEPN 504/505 (Carrefour Bairro),-15.77479178,-47.88802674
Via W3 Norte - SEPN 505/506 (Dona de Casa / Habib's),-15.77115777,-47.88871426
Via W3 Norte - SEPN 506/507 (McDonald’s),-15.76913252,-47.88916028
"Via W3 Norte, 708",-15.7661473,-47.89004493
Via W3 Norte - SEPN 508/509 (Pão de Açúcar),-15.7631903,-47.8910462
Via W3 Norte - SEPN 509/510 (Cartório Eleitoral),-15.76000954,-47.89199992
Via W3 Norte - SEPN 510/511 (Agência do Trabalhador),-15.75703446,-47.89295847
Via W3 Norte - SEPN 511/512 (Tecar Fiat),-15.75371224,-47.89402656
Via W3 Norte - SEPN 512/513 (Carrefour Bairro),-15.7507879,-47.89496087
Via W3 Norte - SEPN 514 (CNJ),-15.7474985,-47.89602809
Via W3 Norte - SEPN 514/515 (Igreja Universal),-15.74461866,-47.89692949
Via W3 Norte - SEPN 515/516 (OAB-DF / CADE / SEBRAE),-15.74109413,-47.8980517
"Via W3 Norte - SHLN, Lote 3 (Extra Asa Norte / Cobasi)",-15.73701114,-47.89838247
"STN 916, Lote E (2ª DP / PETS / Concessionárias)",-15.73486167,-47.90171013
PQEB (EMATER),-15.73334298,-47.90424273
PQEB - Secretaria de Agricultura,-15.73332666,-47.90655166
PQEB - Gerência de Apreensão de Animais,-15.73249568,-47.90931791
"EPIA, km 7,5 norte - após PQEB",-15.7307862,-47.91065673
Granja do Torto - Parque Digital,-15.71198395,-47.91121432
"PQEAT, Brasília, CEP: 71538-100",-15.70644644,-47.91185378
Granja do Torto - Vila da Presidência,-15.70566887,-47.91200055
Granja do Torto - Vila Operária,-15.70130021,-47.91033039
Granja do Torto - Vila dos Técnicos,-15.70012946,-47.91251039
Granja do Torto - Parque de Exposições,-15.70272267,-47.91255132
Granja do Torto - Estacionamento,-15.70660211,-47.9122867
Granja do Torto - Vila Weslian Roriz (Igreja),-15.70933869,-47.91173218
Granja do Torto - oposto Parque Digital,-15.71185147,-47.91154897
"EPIA, km 7,7 sul - oposto PQEB",-15.73161722,-47.91207292
"EPIA, km 8,7 sul - Parque Água Mineral (Portão de Serviços)",-15.73992543,-47.91719198
"EPIA, km 9,2 sul - Parque Nacional de Brasília",-15.74369189,-47.91949792
"EPIA, km 9,6 sul - SOFN 4 Conjunto G",-15.74657746,-47.92133259
"EPIA, km 9,9 sul - SOFN 4 Bloco A (Posto São Roque)",-15.74842725,-47.92251141
"EPIA, km 10 sul - SOFN 4 PLL (Via OA-11)",-15.75009178,-47.92356905
"EPIA, km 10,4 sul - SOFN AE Conjunto A Lote 2 (Leroy Merlin)",-15.75284951,-47.92573599
"EPIA, km 10,3 norte - oposto SOFN, Via OA-5 (Leroy Merlin)",-15.75212421,-47.92389862
"EPIA, km 9,9 norte - oposto SOFN 4 Bloco A (Posto São Roque)",-15.7486064,-47.92187034
"EPIA, km 9 norte - oposto Parque Nacional de Brasília",-15.74389595,-47.91891396
PQEB (oposto EMATER),-15.73339853,-47.90434556
"STN 916, Lote G - Bombeiros / Atacadão",-15.73602184,-47.90434852
Via W3 Norte - SCLRN 716 (Extra Asa Norte),-15.73845353,-47.8992389
Via W3 Norte - SCLRN 715 (OAB-DF / CADE / SEBRAE),-15.7417997,-47.89816367
Via W3 Norte - SCRN 714/715 (Santuário São Francisco de Assis),-15.74472188,-47.897231
Via W3 Norte - SCLRN 714,-15.74800547,-47.89617319
Via W3 Norte - SCRN 712/713 (Carrefour Bairro),-15.75094528,-47.89521909
Via W3 Norte - SCLRN 711,-15.75419142,-47.89418633
"Via W3 Norte, 33",-15.75714979,-47.89323354
Via W3 Norte - SCLRN 709/710 Norte,-15.76044177,-47.89217708
Via W3 Norte - SCRN 708/709 (Pão de Açúcar),-15.7632815,-47.89127203
Via W3 Norte - SCLRN 707 (UniCeub),-15.76663789,-47.89020617
Via W3 Norte - SCRN 706/707 (McDonald’s),-15.76923233,-47.88948546
"Via W3 Norte, 705",-15.77178672,-47.88888124
Via W3 Norte - SCRN 704/705 (Carrefour Bairro),-15.77486723,-47.88835803
"Via W3 Norte, 32",-15.77786143,-47.88802709
"Scrn 702/703 Bloco A, 47",-15.78097086,-47.88779333
"Via W3 Norte, 3538",-15.78523451,-47.8878994
Terminal Asa Sul - Plataforma 19,-15.83565318,-47.93202605
Via W3 Sul - EQS 315/316 (Pão de Açúcar),-15.82744937,-47.92675004
Via W3 Sul - EQS 514/515 (Clinica da Mulher / Teatro dos Bancários),-15.82552202,-47.92406684
Via W3 Sul - EQS 313/314,-15.82357704,-47.92138087
Via W3 Sul - EQS 512/513 (Biblioteca Pública / UNIP),-15.82164048,-47.918694
Via W3 Sul - EQS 311/312 (Big Box),-15.81970246,-47.91600932
Via W3 Sul - EQS 510/511 (Carrefour Bairro/UPIS),-15.8177525,-47.91331761
Via W3 Sul - EQS 309/310 (Via Brasil / CASEB),-15.81580678,-47.91062237
Via W3 Sul - EQS 508/509 (Hospital Dia),-15.81386313,-47.90792721
Via W3 Sul - EQS 307/308 (CIL 01/CEMEB),-15.81192625,-47.90524895
Via W3 Sul - EQS 305/306,-15.80820428,-47.9006569
Via W3 Sul - EQS 504/505 (SESC),-15.80623269,-47.89861593
"Via W3 Sul, 535",-15.80403199,-47.89658729
Via W3 Sul - EQS 502/503 (Santuário Dom Bosco),-15.80163296,-47.89445279
"Via W3 Sul - SMHS 501, Área C (Hospital Sarah)",-15.79854855,-47.89218945
"Via W3 Sul - SCS 6, Bloco A (Pátio Brasil)",-15.79658249,-47.89115624
"Via W3 Norte - SHLN, Lote 4 (Hospital Santa Helena)",-15.73541009,-47.89732434
"DF-230, km 0,6 leste",-15.62054114,-47.70332567
"Rodovia do pimentão, Planaltina, CEP: 73401-418",-15.62251024,-47.70211828
"DF-230, km 1,5 leste - Bica do DER Gleba D",-15.62748333,-47.69919266
"DF-230, km 2 leste - Bica do DER Gleba D",-15.63163009,-47.69672469
"DF-230, km 2,5 leste - Bica do DER Gleba D",-15.6355209,-47.69440222
"DF-230, km 3 leste - Bica do DER Gleba D",-15.63840867,-47.69146289
"DF-230, km 3,5 leste - Bica do DER Gleba D",-15.64097329,-47.68723038
"DF-230, km 4,1 leste - Bica do DER Gleba E",-15.64357869,-47.68289608
"DF-230, Planaltina, CEP: 73368-652",-15.64666255,-47.67768077
"DF-230, km 5,5 leste - Morro da Capelinha",-15.64978969,-47.67160433
"DF-230, Arapoanga, CEP: 73368-652",-15.6483827,-47.66594108
"DF-230, km 7,3 leste - SH Aprodarmas Etapa 3 Chácara 38",-15.64806003,-47.6549266
"DF-230, km 7,7 leste - SH Aprodarmas, Etapa 2",-15.64796075,-47.65147873
"DF-130, km 0,6 sul - SH Aprodarmas Condomínio Vale do Sol Conjunto CR",-15.65352765,-47.64981443
"DF-130, km 1 sul - SH Aprodarmas, Etapa 2, Chácara Luciana, Lote 9",-15.65677526,-47.64947759
"DF-130, km 1,6 sul - SH Aprodarmas Etapa 2",-15.66216399,-47.64753697
SH Vale do Amanhecer - Condomínio Vale do Amanhecer CR 44,-15.67175818,-47.64729854
SH Vale do Amanhecer - Condomínio Vale do Amanhecer CR 19 Lote 1B,-15.67296455,-47.64567616
SH Vale do Amanhecer - Condomínio Vale do Amanhecer CR 31 Lote 47,-15.67471251,-47.64754968
SH Vale do Amanhecer - Condomínio Vale do Amanhecer CR 72 Lote 186,-15.67783004,-47.652753
SH Vale do Amanhecer - Condomínio Vale do Amanhecer CR 77 Lote 35,-15.67922717,-47.6525024
"SH Vale do Amanhecer - Condomínio Vale do Amanhecer, oposto CR 78",-15.67977206,-47.65431961
SH Vale do Amanhecer - Condomínio Vale do Amanhecer CR 77 Lote 179,-15.68034117,-47.65834727
"SH Vale do Amanhecer - Condomínio Vale do Amanhecer, CR 89, Lote 125",-15.68207497,-47.65802179
"SH Vale do Amanhecer - CR 89, Lote 89",-15.68215573,-47.65614277
"SH Vale do Amanhecer - Condomínio Vale do Amanhecer, CR 89, Lote 49",-15.68232229,-47.65410777
"SH Vale do Amanhecer - CR 84, Lote 16 (Terminal do Vale do Amanhecer)",-15.68124696,-47.65210825
SH Vale do Amanhecer - Condomínio Vale do Amanhecer CR 81 Lote 19,-15.68016998,-47.65205836
SH Vale do Amanhecer - Condomínio Vale do Amanhecer CR 72 Lote 184,-15.67778881,-47.65268572
SH Vale do Amanhecer - Condomínio Vale do Amanhecer CR 70 Lote 120,-15.67584177,-47.65016064
SH Vale do Amanhecer - Condomínio Vale do Amanhecer CR 70 Lote 68,-15.6749138,-47.64783634
SH Vale do Amanhecer - Condomínio Vale do Amanhecer CR 17 Lote 46,-15.67289096,-47.64557286
"DF-130, km 2,5 norte - SH Vale do Amanhecer (Saída Condomínio Vale do Amanhecer)",-15.66968393,-47.64447259
"DF-130, km 1,5 norte - SH Aprodarmas Etapa 1",-15.66123138,-47.64766759
"DF-130, km 0,9 norte - SH Aprodarmas Etapa 1 Chácara Kactus 13",-15.6564261,-47.64933342
